dataset,station_code,min,mean,max,std,count
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,2.4639371825732725,46.39543151855469,7.330966659757411,94510
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,40.87726593017578,44.377179892322104,46.39543151855469,2.651699049957517,2670
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Frok,0.13262176513671875,2.3469708628295884,5.0147666931152335,1.4864709590689495,48735
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss,-69.92967224121094,-4.3904246243783716,7.830780982971191,14.622841520825595,94510
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,6.891087532043457,7.487001111891386,7.830780982971191,0.4515646659814524,2670
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Stor,-69.92967224121094,-69.46810494727396,-68.98997497558594,0.2186035351146574,4457
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Froe,-3.386337280273437,-2.999892054569447,-2.133411407470703,0.2718998775174007,38648
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Frok,-1.2297382354736328,-0.192266771186006,0.8324089050292969,0.6248847630195676,48735
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,1.6763388133530843,7.830780982971191,2.1469861212799133,94510
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,6.891087532043457,7.487001111891386,7.830780982971191,0.4515646659814524,2670
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Frok,0.16051626205444336,2.8406791833384637,6.069674015045166,1.7991675131986442,48735
fab_ex_reg_id_1216_50m,Sam_Tyss,0.0,1.9885832187070152,9.0,1.6947786562288842,94510
fab_ex_reg_id_1216_50m,Sam_Tyss_IntCat,9.0,9.0,9.0,0.0,2670
fab_ex_reg_id_1216_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_1216_50m,Sam_Froe,0.0,1.2706996481059822,3.0,1.482370179348357,38648
fab_ex_reg_id_1216_50m,Sam_Frok,2.0,2.3556171129578334,3.0,0.4786998871206979,48735
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,4.140276161252777,54.22621154785156,8.863765811920578,94510
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,47.76835250854492,51.8641795411985,54.22621154785156,3.1032620105575086,2670
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Frok,0.2931380271911621,5.187650687390992,11.084440231323242,3.2856384653120805,48735
fab_ex_reg_id_2030bc_50m,Sam_Tyss,0.0,1.8012379642365888,9.0,1.9195855126700392,94510
fab_ex_reg_id_2030bc_50m,Sam_Tyss_IntCat,9.0,9.0,9.0,0.0,2670
fab_ex_reg_id_2030bc_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_reg_id_2030bc_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
fab_ex_reg_id_2030bc_50m,Sam_Frok,3.0,3.0,3.0,0.0,48735
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss,-63.09649276733398,2.3195961406200403,15.595757484436035,14.510325681126456,94510
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,13.72426700592041,14.91108672752809,15.595757484436035,0.8993347479266518,2670
sswc_ex_1216_meqpm2pyr_50m,Sam_Stor,-63.09649276733398,-62.177249270809966,-61.22500228881836,0.4353695784973787,4457
sswc_ex_1216_meqpm2pyr_50m,Sam_Froe,3.1362457275390625,3.905884117548127,5.631568908691406,0.5415143809224353,38648
sswc_ex_1216_meqpm2pyr_50m,Sam_Frok,4.232154846191406,6.270274186929313,8.224666595458983,1.137549437949592,48735
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss,0.0,7.738679108030896,61.81299209594727,10.601799720915695,94510
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,54.461097717285156,59.124063670412,61.81299209594727,3.5328790025122605,2670
fab_ex_n_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_n_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5138914044711239,4.0293540954589835,0.9834075685434781,38648
fab_ex_n_1216_meqpm2pyr_50m,Sam_Frok,6.6920127868652335,11.360632758797578,18.06137084960937,3.44517455343516,48735
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss,0.0,14.648160247592847,77.40875244140625,15.579099847735222,94510
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,68.18536376953125,74.03515332397005,77.40875244140625,4.432212415658174,2670
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Froe,0.0,1.1007264282757192,8.630631446838379,2.1063993224103394,38648
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Frok,14.79175853729248,23.477646968297936,32.908531188964844,5.452649036236012,48735
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss,0.0,6.909481139561951,15.595757484436035,6.105342231803916,94510
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,13.72426700592041,14.91108672752809,15.595757484436035,0.8993347479266518,2670
fab_ex_s_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
fab_ex_s_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5868350238045953,4.6012773513793945,1.1229917538694176,38648
fab_ex_s_1216_meqpm2pyr_50m,Sam_Frok,8.099745750427246,12.117010362162715,14.847161293029785,2.132619670561777,48735
sdep_2030_meqpm2pyr_50m,Sam_Tyss,4.8658766746521,7.057395381441117,7.423580646514893,0.7884613434097392,94510
sdep_2030_meqpm2pyr_50m,Sam_Tyss_IntCat,7.423580646514893,7.423580875468165,7.423580646514893,2.289532723409593e-07,2670
sdep_2030_meqpm2pyr_50m,Sam_Stor,7.423580646514893,7.423581409860892,7.423580646514893,7.633460006317705e-07,4457
sdep_2030_meqpm2pyr_50m,Sam_Froe,7.423580646514893,7.423581103808735,7.423580646514893,4.572938427926943e-07,38648
