dataset,station_code,min,mean,max,std,count
sdep_2030bc_meqpm2pyr_50m,Mod_Skar,5.686868190765381,5.903183184100604,5.9055938720703125,0.022834392170290766,2813
sdep_2030bc_meqpm2pyr_50m,Mod_Sol,5.304098129272461,5.310900231890459,5.9055938720703125,0.06359822086851895,5660
sdep_2030bc_meqpm2pyr_50m,Mod_Tod,4.921328067779541,5.290905711453409,5.304098129272461,0.06982696316405443,6557
sdep_2030bc_meqpm2pyr_50m,Sam_Fisk,5.392755031585693,6.430226608187135,7.454903602600098,0.6248844862721746,48735
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,6.577856063842773,6.964300384237218,7.830780982971191,0.2718994572144579,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,6.891087532043457,7.352648397184205,7.830780982971191,0.21860327174710215,4457
sdep_2030bc_meqpm2pyr_50m,Ynd_6A_rest,9.297628402709961,10.042885103548809,11.279568672180176,0.23713447072433885,9947
sdep_2030bc_meqpm2pyr_50m,Ynd_6B1-4,9.297628402709961,9.685248106628674,10.142868041992188,0.413539858221874,5001
sdep_2030bc_meqpm2pyr_50m,Ynd_6B5_6B7,9.297628402709961,9.329403177274582,10.142868041992188,0.055142452128541956,2451
sdep_2030bc_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,9.326774597167969,9.536118201020948,10.142868041992188,0.30155820116490534,5681
sdep_2030bc_meqpm2pyr_50m,Ynd_6C_6D,8.394097328186035,8.91365616569421,9.326774597167969,0.46329189253155584,15939
sdep_2030bc_meqpm2pyr_50m,Ynd_Tang,9.96799087524414,10.475996454203692,11.279568672180176,0.5951580223580646,8778
sdep_1216_meqpm2pyr_50m,Eks_Opp,8.92077350616455,9.914391947623466,12.97567081451416,0.9745957857253513,77592
sdep_1216_meqpm2pyr_50m,Eks_Side,11.2289457321167,13.255709654178675,15.34622573852539,0.8461659384624217,15615
sdep_1216_meqpm2pyr_50m,Gud_Opp,11.291328430175781,14.994596694917506,17.65439796447754,1.499623399974457,37639
sdep_1216_meqpm2pyr_50m,Mod_Alm,12.10230827331543,13.118427089661806,13.474735260009766,0.6017072851607849,4938
sdep_1216_meqpm2pyr_50m,Mod_Bud,12.10230827331543,13.420395673331567,13.474735260009766,0.2676219315195643,7552
sdep_1216_meqpm2pyr_50m,Mod_Koll,12.601372718811035,13.468996725538517,13.474735260009766,0.07056722706338482,2739
sdep_1216_meqpm2pyr_50m,Mod_Opp,8.92077350616455,9.787384392945205,12.10230827331543,0.6821827736979571,122073
sdep_1216_meqpm2pyr_50m,Mod_Skar,12.97567081451416,13.46923324742268,13.474735260009766,0.052101029965789095,2813
sdep_1216_meqpm2pyr_50m,Mod_Sol,12.10230827331543,12.117827959363957,13.474735260009766,0.1451114420465225,5660
sdep_1216_meqpm2pyr_50m,Mod_Tod,11.2289457321167,12.07220694486808,12.10230827331543,0.15932346891110388,6557
sdep_1216_meqpm2pyr_50m,Sam_Fisk,10.854647636413574,12.892767005232379,14.847161293029785,1.1375489896730597,48735
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870077364934795,15.595757484436035,0.5415140918974305,38648
sdep_1216_meqpm2pyr_50m,Sam_Stor,13.72426700592041,14.643511085090868,15.595757484436035,0.4353695784981615,4457
sdep_1216_meqpm2pyr_50m,Ynd_6A_rest,19.90018653869629,21.49529694882879,24.14223289489746,0.5075507724327337,9947
sdep_1216_meqpm2pyr_50m,Ynd_6B1-4,19.90018653869629,20.729825909818036,21.70929527282715,0.8851200797578935,5001
sdep_1216_meqpm2pyr_50m,Ynd_6B5_6B7,19.90018653869629,19.968193785699714,21.70929527282715,0.11802414197187146,2451
sdep_1216_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,19.962570190429688,20.410639632107024,21.70929527282715,0.6454399656740287,5681
sdep_1216_meqpm2pyr_50m,Ynd_6C_6D,17.966312408447266,19.078349488675574,19.962570190429688,0.9916077903399123,15939
sdep_1216_meqpm2pyr_50m,Ynd_Tang,21.334997177124023,22.4223039843928,24.14223289489746,1.2738465948029454,8778
ndep_2030_meqpm2pyr_50m,Eks_Opp,11.420413970947266,12.956482304876792,19.129194259643555,2.796880683292651,77592
ndep_2030_meqpm2pyr_50m,Eks_Side,17.773019790649414,17.91224271286116,19.129194259643555,0.41161685155310723,15644
ndep_2030_meqpm2pyr_50m,Gud_Opp,14.989293098449707,15.361704282791784,15.631691932678223,0.31709073583935077,37639
ndep_2030_meqpm2pyr_50m,Mod_Alm,17.773019790649414,17.77302140289591,17.773019790649414,1.6122464963075347e-06,4938
ndep_2030_meqpm2pyr_50m,Mod_Bud,17.773019790649414,17.773017495365465,17.773019790649414,2.295283948683391e-06,7552
ndep_2030_meqpm2pyr_50m,Mod_Koll,17.773019790649414,17.773019779624278,17.773019790649414,1.1025136359421595e-08,2768
ndep_2030_meqpm2pyr_50m,Mod_Opp,10.920770645141602,12.875865260950414,17.773019790649414,2.7528628860842184,122073
ndep_2030_meqpm2pyr_50m,Mod_Skar,17.773019790649414,17.773019763633144,17.773019790649414,2.7016270109925244e-08,2824
ndep_2030_meqpm2pyr_50m,Mod_Sol,17.773019790649414,17.773020649293287,17.773019790649414,8.586438724478285e-07,5660
ndep_2030_meqpm2pyr_50m,Mod_Tod,17.773019790649414,17.77301929235931,17.773019790649414,4.982901025130103e-07,6557
ndep_2030_meqpm2pyr_50m,Sam_Fisk,14.13276195526123,20.85356519954858,23.197715759277344,3.4590966512696966,48735
ndep_2030_meqpm2pyr_50m,Sam_Froe,23.197715759277344,23.19771721693231,23.197715759277344,1.457654967396138e-06,38648
ndep_2030_meqpm2pyr_50m,Sam_Stor,23.197715759277344,23.197717424837336,23.197715759277344,1.6655599921477915e-06,4457
ndep_2030_meqpm2pyr_50m,Ynd_6A_rest,23.126338958740234,23.12634148486981,23.126338958740234,2.5261295739653633e-06,9947
ndep_2030_meqpm2pyr_50m,Ynd_6B1-4,23.126338958740234,23.126338794741052,23.126338958740234,1.6399918223442e-07,5001
ndep_2030_meqpm2pyr_50m,Ynd_6B5_6B7,23.126338958740234,23.126340333027336,23.126338958740234,1.3742871018962433e-06,2451
ndep_2030_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,23.126338958740234,23.126339442879775,23.126338958740234,4.841395409016513e-07,5681
ndep_2030_meqpm2pyr_50m,Ynd_6C_6D,23.126338958740234,23.12634301085388,23.126338958740234,4.052113645514055e-06,15939
ndep_2030_meqpm2pyr_50m,Ynd_Tang,23.126338958740234,23.12634213374345,23.126338958740234,3.175003215005745e-06,8778
ndep_1216_meqpm2pyr_50m,Eks_Opp,38.61527633666992,41.56084712341479,51.39186477661133,2.8972451374398487,77592
ndep_1216_meqpm2pyr_50m,Eks_Side,45.25339126586914,52.30355027217419,59.029266357421875,2.7296270298307093,15615
ndep_1216_meqpm2pyr_50m,Gud_Opp,41.32762145996094,55.63420587688302,64.31120300292969,5.237809940001115,37639
ndep_1216_meqpm2pyr_50m,Mod_Alm,49.25053405761719,52.05140302247874,53.033546447753906,1.6585699181573181,4938
ndep_1216_meqpm2pyr_50m,Mod_Bud,49.25053405761719,52.88377251059322,53.033546447753906,0.7376837475534788,7552
ndep_1216_meqpm2pyr_50m,Mod_Koll,48.03711700439453,53.000713079591094,53.033546447753906,0.4037088315256763,2739
ndep_1216_meqpm2pyr_50m,Mod_Opp,38.61527633666992,40.781417676308436,49.25053405761719,2.2246470765196764,122073
ndep_1216_meqpm2pyr_50m,Mod_Skar,51.39186477661133,53.01545280838962,53.033546447753906,0.17138729605758354,2813
ndep_1216_meqpm2pyr_50m,Mod_Sol,49.25053405761719,49.29331382508834,53.033546447753906,0.39999095656275535,5660
ndep_1216_meqpm2pyr_50m,Mod_Tod,45.25339126586914,49.11277070306543,49.25053405761719,0.7291801803791091,6557
ndep_1216_meqpm2pyr_50m,Sam_Fisk,44.32548141479492,51.389581409664515,59.029266357421875,4.5143342691118615,48735
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.10393810805216,61.812992095947266,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Stor,54.461097717285156,58.32614076172313,61.812992095947266,1.6142368912031566,4457
ndep_1216_meqpm2pyr_50m,Ynd_6A_rest,68.23697662353516,70.40167261485875,72.44824981689453,1.2992893983603842,9947
ndep_1216_meqpm2pyr_50m,Ynd_6B1-4,68.23697662353516,69.12056963607279,72.44824981689453,1.0996314978777173,5001
ndep_1216_meqpm2pyr_50m,Ynd_6B5_6B7,68.23697662353516,70.25840855773154,72.44824981689453,0.536186834031753,2451
ndep_1216_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,69.80728149414062,71.04224608343601,72.44824981689453,0.9690623973071198,5681
ndep_1216_meqpm2pyr_50m,Ynd_6C_6D,63.95431900024414,67.53287533722316,70.37830352783203,3.191007273746999,15939
ndep_1216_meqpm2pyr_50m,Ynd_Tang,69.80728149414062,72.24422562087035,74.66095733642578,1.0799509359985302,8778
ndep_2015_meqpm2pyr_50m,Eks_Opp,14.917915344238281,16.711573035879987,24.910778045654297,3.292681404685866,77592
ndep_2015_meqpm2pyr_50m,Eks_Side,22.127052307128906,22.412824006008695,24.910778045654297,0.8448975041797601,15644
ndep_2015_meqpm2pyr_50m,Gud_Opp,18.700927734375,19.197476354313345,19.557458877563477,0.4227873339639953,37639
ndep_2015_meqpm2pyr_50m,Mod_Alm,22.127052307128906,22.127052007391658,22.127052307128906,2.997372483548588e-07,4938
ndep_2015_meqpm2pyr_50m,Mod_Bud,22.127052307128906,22.127052436440678,22.127052307128906,1.2931177195696364e-07,7552
ndep_2015_meqpm2pyr_50m,Mod_Koll,22.127052307128906,22.127053321441473,22.127052307128906,1.0143125663830688e-06,2768
ndep_2015_meqpm2pyr_50m,Mod_Opp,13.847251892089844,16.467388365977733,22.127052307128906,3.196313963547119,122073
ndep_2015_meqpm2pyr_50m,Mod_Skar,22.127052307128906,22.1270513345432,22.127052307128906,9.725857061937406e-07,2824
ndep_2015_meqpm2pyr_50m,Mod_Sol,22.127052307128906,22.12705112632509,22.127052307128906,1.1808038173910518e-06,5660
ndep_2015_meqpm2pyr_50m,Mod_Tod,22.127052307128906,22.12705171953637,22.127052307128906,5.875925346288111e-07,6557
ndep_2015_meqpm2pyr_50m,Sam_Fisk,17.773019790649414,27.545867959372114,30.906496047973633,4.923440159303339,48735
ndep_2015_meqpm2pyr_50m,Sam_Froe,30.906496047973633,30.90649257400124,30.906496047973633,3.4739723915322438e-06,38648
ndep_2015_meqpm2pyr_50m,Sam_Stor,30.906496047973633,30.90649189477227,30.906496047973633,4.153201363266135e-06,4457
ndep_2015_meqpm2pyr_50m,Ynd_6A_rest,31.477516174316406,31.477515205589626,31.477516174316406,9.687267805702504e-07,9947
ndep_2015_meqpm2pyr_50m,Ynd_6B1-4,31.477516174316406,31.477513872225554,31.477516174316406,2.3020908521687033e-06,5001
ndep_2015_meqpm2pyr_50m,Ynd_6B5_6B7,31.477516174316406,31.47751236740106,31.477516174316406,3.806915344739537e-06,2451
ndep_2015_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,31.477516174316406,31.477512761837705,31.477516174316406,3.412478701392274e-06,5681
ndep_2015_meqpm2pyr_50m,Ynd_6C_6D,31.477516174316406,31.4775119204467,31.477516174316406,4.253869704484714e-06,15939
ndep_2015_meqpm2pyr_50m,Ynd_Tang,31.477516174316406,31.477514809751654,31.477516174316406,1.3645647527482652e-06,8778
ndep_2030bc_meqpm2pyr_50m,Eks_Opp,29.561935424804688,32.15665274770595,41.279273986816406,2.801702236902645,77592
ndep_2030bc_meqpm2pyr_50m,Eks_Side,36.34869384765625,41.81909221902017,47.4138298034668,2.133577750453222,15615
ndep_2030bc_meqpm2pyr_50m,Gud_Opp,33.03193283081055,44.51958407502856,51.54714584350586,4.190122307759318,37639
ndep_2030bc_meqpm2pyr_50m,Mod_Alm,39.55929946899414,41.80903199675982,42.59791564941406,1.3322074764572378,4938
ndep_2030bc_meqpm2pyr_50m,Mod_Bud,39.55929946899414,42.47760940810382,42.59791564941406,0.5925272085196597,7552
ndep_2030bc_meqpm2pyr_50m,Mod_Koll,38.584651947021484,42.571541849215045,42.59791564941406,0.3242695645455475,2739
ndep_2030bc_meqpm2pyr_50m,Mod_Opp,29.561935424804688,31.80966102250293,39.55929946899414,2.211283951434066,122073
ndep_2030bc_meqpm2pyr_50m,Mod_Skar,41.279273986816406,42.583385175968715,42.59791564941406,0.13766275946835335,2813
ndep_2030bc_meqpm2pyr_50m,Mod_Sol,39.55929946899414,39.59365613957597,42.59791564941406,0.3212833761213489,5660
ndep_2030bc_meqpm2pyr_50m,Mod_Tod,36.34869384765625,39.44864028900412,39.55929946899414,0.5856958602645956,6557
ndep_2030bc_meqpm2pyr_50m,Sam_Fisk,34.3947639465332,38.97021647686468,44.3060302734375,2.9217618149693165,48735
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,39.00216293334961,41.359756649761955,46.39543151855469,1.6418856798531807,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,40.87726593017578,43.7782736425847,46.39543151855469,1.2116097871990599,4457
ndep_2030bc_meqpm2pyr_50m,Ynd_6A_rest,50.1332893371582,51.723679250025135,53.22728729248047,0.9545802924200311,9947
ndep_2030bc_meqpm2pyr_50m,Ynd_6B1-4,50.1332893371582,50.78245913317337,53.22728729248047,0.8078929465375688,5001
ndep_2030bc_meqpm2pyr_50m,Ynd_6B5_6B7,50.1332893371582,51.61841786515708,53.22728729248047,0.3939331146695512,2451
ndep_2030bc_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,51.286983489990234,52.194309980637215,53.22728729248047,0.7119650403556597,5681
ndep_2030bc_meqpm2pyr_50m,Ynd_6C_6D,46.986846923828125,49.61599300457996,51.70650863647461,2.3444133138914625,15939
ndep_2030bc_meqpm2pyr_50m,Ynd_Tang,51.286983489990234,53.07739875256323,54.85295104980469,0.7934336797798665,8778
sdep_2015_meqpm2pyr_50m,Eks_Opp,7.423580646514893,8.140066791679555,12.351840019226074,1.362897618709291,77592
sdep_2015_meqpm2pyr_50m,Eks_Side,10.106051445007324,10.336602691127588,12.351840019226074,0.6816264745478288,15644
sdep_2015_meqpm2pyr_50m,Gud_Opp,8.858390808105469,8.989483979383087,9.170305252075195,0.15396226656911577,37639
sdep_2015_meqpm2pyr_50m,Mod_Alm,10.106051445007324,10.10605255164034,10.106051445007324,1.1066330163345128e-06,4938
sdep_2015_meqpm2pyr_50m,Mod_Bud,10.106051445007324,10.106051170219809,10.106051445007324,2.7478751540854773e-07,7552
sdep_2015_meqpm2pyr_50m,Mod_Koll,10.106051445007324,10.10605087721279,10.106051445007324,5.6779453494471e-07,2768
sdep_2015_meqpm2pyr_50m,Mod_Opp,6.674984455108643,7.924287618883783,10.106051445007324,1.245960948784943,122073
sdep_2015_meqpm2pyr_50m,Mod_Skar,10.106051445007324,10.106051782710693,10.106051445007324,3.3770336926863815e-07,2824
sdep_2015_meqpm2pyr_50m,Mod_Sol,10.106051445007324,10.106051926899294,10.106051445007324,4.818919698834633e-07,5660
sdep_2015_meqpm2pyr_50m,Mod_Tod,10.106051445007324,10.106051976894921,10.106051445007324,5.318875970772297e-07,6557
sdep_2015_meqpm2pyr_50m,Sam_Fisk,9.794136047363281,13.467607981943162,14.784778594970703,1.911987868124369,48735
sdep_2015_meqpm2pyr_50m,Sam_Froe,14.784778594970703,14.784777025978059,14.784778594970703,1.5689926442519209e-06,38648
sdep_2015_meqpm2pyr_50m,Sam_Stor,14.784778594970703,14.784778508525914,14.784778594970703,8.644478910468933e-08,4457
sdep_2015_meqpm2pyr_50m,Ynd_6A_rest,15.22145938873291,15.221459673770987,15.22145938873291,2.8503807669721937e-07,9947
sdep_2015_meqpm2pyr_50m,Ynd_6B1-4,15.22145938873291,15.221460395420916,15.22145938873291,1.0066880058445804e-06,5001
sdep_2015_meqpm2pyr_50m,Ynd_6B5_6B7,15.22145938873291,15.221459353325173,15.22145938873291,3.540773718668788e-08,2451
sdep_2015_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,15.22145938873291,15.221459140116176,15.22145938873291,2.4861673431075815e-07,5681
sdep_2015_meqpm2pyr_50m,Ynd_6C_6D,15.22145938873291,15.221459548905202,15.22145938873291,1.6017229143017175e-07,15939
sdep_2015_meqpm2pyr_50m,Ynd_Tang,15.22145938873291,15.221459187742083,15.22145938873291,2.0099082753688433e-07,8778
clmins_meqpm2pyr_50m,Eks_Opp,0.0,0.0,0.0,0.0,77592
clmins_meqpm2pyr_50m,Eks_Side,0.0,0.0,0.0,0.0,15644
clmins_meqpm2pyr_50m,Gud_Opp,0.0,0.0,0.0,0.0,37639
clmins_meqpm2pyr_50m,Mod_Alm,0.0,0.0,0.0,0.0,4938
clmins_meqpm2pyr_50m,Mod_Bud,0.0,0.0,0.0,0.0,7552
clmins_meqpm2pyr_50m,Mod_Koll,0.0,0.0,0.0,0.0,2768
clmins_meqpm2pyr_50m,Mod_Opp,0.0,0.0,0.0,0.0,122073
clmins_meqpm2pyr_50m,Mod_Skar,0.0,0.0,0.0,0.0,2824
clmins_meqpm2pyr_50m,Mod_Sol,0.0,0.0,0.0,0.0,5660
clmins_meqpm2pyr_50m,Mod_Tod,0.0,0.0,0.0,0.0,6557
clmins_meqpm2pyr_50m,Sam_Fisk,0.0,0.0,0.0,0.0,48735
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
clmins_meqpm2pyr_50m,Ynd_6A_rest,0.0,0.0,0.0,0.0,9947
clmins_meqpm2pyr_50m,Ynd_6B1-4,0.0,0.0,0.0,0.0,5001
clmins_meqpm2pyr_50m,Ynd_6B5_6B7,0.0,0.0,0.0,0.0,2451
clmins_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,0.0,0.0,0.0,0.0,5681
clmins_meqpm2pyr_50m,Ynd_6C_6D,0.0,0.0,0.0,0.0,15939
clmins_meqpm2pyr_50m,Ynd_Tang,0.0,0.0,0.0,0.0,8778
claoaa_meqpm2pyr_50m,Eks_Opp,57.0705451965332,57.07054206619239,57.0705451965332,3.1303408150051833e-06,77592
claoaa_meqpm2pyr_50m,Eks_Side,22.592321395874023,22.592317741626182,22.592321395874023,3.6542478412115997e-06,15644
claoaa_meqpm2pyr_50m,Gud_Opp,34.8589973449707,34.85900595127394,34.8589973449707,8.606303239844239e-06,37639
claoaa_meqpm2pyr_50m,Mod_Alm,5.079907417297363,5.079906860697651,5.079907417297363,5.565997120982048e-07,4938
claoaa_meqpm2pyr_50m,Mod_Bud,16.033485412597656,16.033484507415253,16.033485412597656,9.051824036987454e-07,7552
claoaa_meqpm2pyr_50m,Mod_Koll,10.46625804901123,10.46625778992052,10.46625804901123,2.59090709775478e-07,2768
claoaa_meqpm2pyr_50m,Mod_Opp,20.961856842041016,20.961848647940165,20.961856842041016,8.194100850289486e-06,122073
claoaa_meqpm2pyr_50m,Mod_Skar,20.73872947692871,20.73872941749292,20.73872947692871,5.9435791399664595e-08,2824
claoaa_meqpm2pyr_50m,Mod_Sol,11.145671844482422,11.14567206824205,11.145671844482422,2.2375962771548075e-07,5660
claoaa_meqpm2pyr_50m,Mod_Tod,10.71218490600586,10.712184974073509,10.71218490600586,6.806764929478959e-08,6557
claoaa_meqpm2pyr_50m,Sam_Fisk,31.051891326904297,31.05188519544475,31.051891326904297,6.131459546310225e-06,48735
claoaa_meqpm2pyr_50m,Sam_Froe,62.528221130371094,62.528216207824464,62.528221130371094,4.9225466298707934e-06,38648
claoaa_meqpm2pyr_50m,Sam_Stor,153.0691680908203,153.0691608705407,153.0691680908203,7.220279599096101e-06,4457
claoaa_meqpm2pyr_50m,Ynd_6A_rest,3.306813955307007,3.306813612144365,3.306813955307007,3.431626418581857e-07,9947
claoaa_meqpm2pyr_50m,Ynd_6B1-4,3.5018413066864014,3.501841428589282,3.5018413066864014,1.219028806787037e-07,5001
claoaa_meqpm2pyr_50m,Ynd_6B5_6B7,-7.831882476806641,-7.831882235567115,-7.831882476806641,2.4123952524490733e-07,2451
claoaa_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,3.7546849250793457,3.7617730703221266,11.807988166809082,0.23881162222875624,5681
claoaa_meqpm2pyr_50m,Ynd_6C_6D,7.883133888244629,7.883132567915177,7.883133888244629,1.3203294519925635e-06,15939
claoaa_meqpm2pyr_50m,Ynd_Tang,11.807988166809082,11.807989433811802,11.807988166809082,1.2670027196293177e-06,8778
clmaxnoaa_meqpm2pyr_50m,Eks_Opp,69.56553649902344,69.56554155067533,69.56553649902344,5.051651896792464e-06,77592
clmaxnoaa_meqpm2pyr_50m,Eks_Side,29.097637176513672,29.097639270646894,29.097637176513672,2.0941332223856084e-06,15644
clmaxnoaa_meqpm2pyr_50m,Gud_Opp,45.67299270629883,45.67299543027179,45.67299270629883,2.7239729618599995e-06,37639
clmaxnoaa_meqpm2pyr_50m,Mod_Alm,9.23692512512207,9.236924583586472,9.23692512512207,5.415355985860515e-07,4938
clmaxnoaa_meqpm2pyr_50m,Mod_Bud,21.61269760131836,21.612697795286017,21.61269760131836,1.9396765793544549e-07,7552
clmaxnoaa_meqpm2pyr_50m,Mod_Koll,15.205127716064453,15.20512892882948,15.205127716064453,1.212765026181728e-06,2768
clmaxnoaa_meqpm2pyr_50m,Mod_Opp,29.545656204223633,29.545655058858223,29.545656204223633,1.1453654096271748e-06,122073
clmaxnoaa_meqpm2pyr_50m,Mod_Skar,26.77136993408203,26.771365416961757,26.77136993408203,4.517120274272202e-06,2824
clmaxnoaa_meqpm2pyr_50m,Mod_Sol,16.07757568359375,16.077575640459365,16.07757568359375,4.3134384952736575e-08,5660
clmaxnoaa_meqpm2pyr_50m,Mod_Tod,15.8060302734375,15.806030292054293,15.8060302734375,1.861679344017375e-08,6557
clmaxnoaa_meqpm2pyr_50m,Sam_Fisk,40.9705810546875,40.97058325638658,40.9705810546875,2.2016990826045912e-06,48735
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,75.022216796875,75.0222262471538,75.022216796875,9.450278795952727e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,175.1665802001953,175.16660590083015,175.1665802001953,2.570063483631202e-05,4457
clmaxnoaa_meqpm2pyr_50m,Ynd_6A_rest,7.190615177154541,7.190615732130291,7.190615177154541,5.549757498002349e-07,9947
clmaxnoaa_meqpm2pyr_50m,Ynd_6B1-4,7.370224952697754,7.370225173715257,7.370224952697754,2.210175029659922e-07,5001
clmaxnoaa_meqpm2pyr_50m,Ynd_6B5_6B7,-6.777806758880615,-6.777806730671155,-6.777806758880615,2.820946054526985e-08,2451
clmaxnoaa_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,7.71047306060791,7.718561597870093,16.900022506713867,0.2725057215538853,5681
clmaxnoaa_meqpm2pyr_50m,Ynd_6C_6D,12.504223823547363,12.504224112240417,12.504223823547363,2.8869305346290725e-07,15939
clmaxnoaa_meqpm2pyr_50m,Ynd_Tang,16.900022506713867,16.9000234962406,16.900022506713867,9.895267325532586e-07,8778
clminn_meqpm2pyr_50m,Eks_Opp,3.3778066635131836,3.377806950136612,3.3778066635131836,2.86623428547017e-07,77592
clminn_meqpm2pyr_50m,Eks_Side,3.484297275543213,3.484297094732805,3.484297275543213,1.808104079792372e-07,15644
clminn_meqpm2pyr_50m,Gud_Opp,3.1072423458099365,3.1072426954090173,3.1072423458099365,3.4959908079557067e-07,37639
clminn_meqpm2pyr_50m,Mod_Alm,3.5299274921417236,3.5299273491292023,3.5299274921417236,1.4301252138082532e-07,4938
clminn_meqpm2pyr_50m,Mod_Bud,3.4653561115264893,3.465356083239539,3.4653561115264893,2.8286950115585793e-08,7552
clminn_meqpm2pyr_50m,Mod_Koll,3.565950393676758,3.565950426752168,3.565950393676758,3.30754099664432e-08,2768
clminn_meqpm2pyr_50m,Mod_Opp,2.9487853050231934,2.948786023526906,2.9487853050231934,7.185037125267969e-07,122073
clminn_meqpm2pyr_50m,Mod_Skar,3.534707546234131,3.534707390890581,3.534707546234131,1.5534355002344569e-07,2824
clminn_meqpm2pyr_50m,Mod_Sol,3.507924795150757,3.5079249944787985,3.507924795150757,1.9932804162792192e-07,5660
clminn_meqpm2pyr_50m,Mod_Tod,3.4085187911987305,3.4085188658113466,3.4085187911987305,7.461261608554537e-08,6557
clminn_meqpm2pyr_50m,Sam_Fisk,2.9672932624816895,2.9672931414794297,2.9672932624816895,1.2100225976752196e-07,48735
clminn_meqpm2pyr_50m,Sam_Froe,3.3782665729522705,3.3782668653617263,3.3782665729522705,2.924094557599233e-07,38648
clminn_meqpm2pyr_50m,Sam_Stor,3.5300753116607666,3.5300751451368635,3.5300753116607666,1.6652390311122642e-07,4457
clminn_meqpm2pyr_50m,Ynd_6A_rest,2.9090514183044434,2.9090515670553936,2.9090514183044434,1.487509502240414e-07,9947
clminn_meqpm2pyr_50m,Ynd_6B1-4,2.9897329807281494,2.9897331080658867,2.9897329807281494,1.2733773724349362e-07,5001
clminn_meqpm2pyr_50m,Ynd_6B5_6B7,2.9583590030670166,2.9583590323464914,2.9583590030670166,2.9279474844656758e-08,2451
clminn_meqpm2pyr_50m,Ynd_6BA-C_6B6_6B8,3.438692808151245,3.4601020671976763,3.46012020111084,0.0006354055782243729,5681
clminn_meqpm2pyr_50m,Ynd_6C_6D,3.010605812072754,3.0106056194711086,3.010605812072754,1.926016452991064e-07,15939
clminn_meqpm2pyr_50m,Ynd_Tang,3.438692808151245,3.438692612212349,3.438692808151245,1.9593889621916105e-07,8778
clmaxsoaa_meqpm2pyr_50m,Eks_Opp,57.337520599365234,57.33750902154861,57.337520599365234,1.1577816621866077e-05,77592
clmaxsoaa_meqpm2pyr_50m,Eks_Side,22.64122200012207,22.641224271286116,22.64122200012207,2.271164046163676e-06,15644
clmaxsoaa_meqpm2pyr_50m,Gud_Opp,35.23115539550781,35.2311565131911,35.23115539550781,1.1176832899195686e-06,37639
clmaxsoaa_meqpm2pyr_50m,Mod_Alm,5.085851192474365,5.085850879024909,5.085851192474365,3.1344945661260226e-07,4938
clmaxsoaa_meqpm2pyr_50m,Mod_Bud,16.065937042236328,16.06593452065678,16.065937042236328,2.5215795496080773e-06,7552
clmaxsoaa_meqpm2pyr_50m,Mod_Koll,10.4672212600708,10.467220945854407,10.4672212600708,3.142163933489428e-07,2768
clmaxsoaa_meqpm2pyr_50m,Mod_Opp,21.282472610473633,21.282472373088233,21.282472610473633,2.3738540022577578e-07,122073
clmaxsoaa_meqpm2pyr_50m,Mod_Skar,20.757247924804688,20.757245374468837,20.757247924804688,2.550335850060037e-06,2824
clmaxsoaa_meqpm2pyr_50m,Mod_Sol,11.163414001464844,11.163413758833922,11.163414001464844,2.426309215763922e-07,5660
clmaxsoaa_meqpm2pyr_50m,Mod_Tod,10.759432792663574,10.759432905673327,10.759432792663574,1.1300975266692605e-07,6557
clmaxsoaa_meqpm2pyr_50m,Sam_Fisk,31.398944854736328,31.39895095926952,31.398944854736328,6.1045331918307966e-06,48735
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,62.741859436035156,62.74186245083833,62.741859436035156,3.0148031768817414e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,153.21865844726562,153.21863080547453,153.21865844726562,2.7641791092491982e-05,4457
clmaxsoaa_meqpm2pyr_50m,Ynd_6A_rest,3.365440845489502,3.3654403494772294,3.365440845489502,4.960122725883309e-07,9947
clmaxsoaa_meqpm2pyr_50m,Ynd_6B1-4,3.5494396686553955,3.549439721430714,3.5494396686553955,5.2775318337694443e-08,5001
