"BLR";"CLA";"CLAOAAVAROAA";"NIMM";"NUPT";"RHON";"FFOR";"CLRAT";"CLMINN";"CLMAXN";"CLMAXNOAA";"CLMAXS";"CLMAXSOAA";"ANCVARLIMIT";"ANCVARLIMITOAA";"CLA_MAGIC";"ANCVARLIMIT_MAGIC";"ANCVARLIMITOAA_MAGIC";"CLMAXS_MAGIC";"CLMAXSOAA_MAGIC";"CLMAXN_MAGIC";"CLMAXNOAA_MAGIC";"CLAOAAVAROAA_MAGIC";"BC0";"BC_MAGIC";"Q2";"ENO3FL";"CA";"CL";"MG";"NA";"SO4";"NO3N";"ILAL";"K";"KX";"TOC"
69529016;20,95596561435293916262647128151473843383;19,21065938786763220932790558437066798772;3,3915;6,9;0,436287230570820760989639050848404148568;0,95;0,05;9,72290883977900552486187845303867403314;50,80014598171920493366001859272935611238;47,37905057289972441863150309961561832964;22,57785901426323329286005583600527131862;20,69747427592829404828126605644881464778;5,23899140358823479065661782037868460846;3,84213187757352644186558111687413359754;19,00076704856816431672602721664060076562;4,75019176214204107918150680416015019141;3,44515979208783289626916464854423722487;20,47133725451461328974648954653659701084;18,55899496563696865893909412650758019371;46,96762608622392712368027681281830189807;43,48838841151072514616412384595041637359;17,22579896043916448134582324272118612433;70,1147274;63,573;323,017;0;1,1;3,1;0,45;1,66;3,8;0;;0,16;2,518;2
69530015;44,9353518853913465418145411004277486661;42,54156883420817190922534862148718560889;3,3915;0;0,2985049677196727907945844034736426083603;0,95;0,05;3,20412430939226519337016574585635359116;73,98484297519821810270843346038786118726;70,21423303038426885498793501703074732425;46,84747173610765062592820021855007523694;44,35182679003713104967922187837974968084;11,23383797134783663545363527510693716653;8,50831376684163438184506972429743712178;30,48449108677109375527928349755106640709;7,62112277169277343881982087438776660177;5,54216871012421103007119275197328611848;31,78168801747877441930878797569137224205;28,89001433286794987460418394106709843943;51,22231258988718275754069423088853564271;46,8533523459558037489924481457161426108;27,71084355062105515035596375986643059239;87,718632;59,509;587,507;0;1,3;3,7;0,4;2,4;5,1;0;;0,25;4,515;2
70019011;66,94111957058190926454773161369329034234;66,8923844925749057024038849875289746345;3,3915;0;0,1813953657111968103438893343152869130499;0,95;0,05;3,20412430939226519337016574585635359115;93,56286994190114910001491534567675104523;93,49708615242669659368363617475417226825;68,4244740932657723316443082911077072777;68,37465909011203117389186556259132976132;16,73527989264547731613693290342332258558;13,3784768985149811404807769975057949269;68,92247389096184727404618185115454627886;17,23061847274046181851154546278863656972;13,7929861688700035328452621934155270589;70,44973342914333572858339321458483036461;70,49313119012826757590517941224224711803;96,23735002516765946897049224912418468113;96,2946594498701842884143595787002801434;68,96493084435001766422631096707763529451;76,0694608;78,321;1128,205;0;1,29;6,2;0,52;3,7;1,8;0;;0,25;3,246;
70021007;82,07227530224357930494736229172156443592;84,48343891760334045746661644331286209651;3,3915;0;0,1899356877761190061045330051244648561997;0,95;0,05;3,20412430939226519337016574585635359116;115,155231956744039335235527235899410672;118,444192040578092192920757592427866289;83,9966230141045569342914412773983046582;86,46432115551532375517928336109629778603;20,51806882556089482623684057293039110898;16,8966877835206680914933232886625724193;112,364086249453489622964588101420482863;28,09102156236337240574114702535512071588;23,22126278078577569118242204596425954484;114,998685710394405312821059425786604845;118,828657334409234063632549678672191235;156,474931888246018255833482149261549927;161,579536694731971859797242782685340152;116,106313903928878455912110229821297724;97,4919773;133,475;1066,235;0,228;1,54;5;0,58;2,97;2,4;3;;0,23;3,343;0,4
70022007;141,783589182769562607054985478571427236;147,975950163566153033338200775860887548;3,3915;0;0,1564158986124658465885379680823973927347;0,95;0,05;3,20412430939226519337016574585635359116;188,919987274968469551507236338299130424;197,031078762859497659305293632119163724;144,412515862877252840760891819330355816;150,71969452524832226817150977198158311;35,44589729569239065176374636964285680897;29,59519003271323060666764015517217750949;75,2011965103697378402083801160854199921;18,80029912759243446005209502902135499802;15,57164663548668045617860395132368445552;76,59556403217992697870707774035988611715;79,30186701154623526948855465783533016618;101,706745003836054392481056750088487561;105,187076263604123941268915766616023385;77,85823317743340228089301975661842227757;140,6029645;74,575;1348,303;0,096;1,66;2,6;0,56;2,27;2,1;1;;0,1;1,237;0,37
70022012;123,912044635276854672226546183118541957;128,464089834352637306297037662101874827;3,3915;0;0,181116503553143566705570491629881904795;0,95;0,05;3,20412430939226519337016574585635359115;170,406646928808896414599322703506776889;176,54901543385083474141677986629478573;126,65266846880637433052513026947405107;131,305393497680874119765552473791365453;30,97801115881921366805663654577963548912;25,69281796687052746125940753242037496532;156,809765743197265983240444517474227276;39,20244143579931649581011112936855681909;32,57565092335204957255950620578641237246;160,278004707302283070845191739240013356;166,480713343676446623483543373787401554;214,797666170439156750594383132742638752;222,986270039693077867025032571807136762;162,878254616760247862797531028932061863;140,6029645;177,932;1130,327;0,081;1,66;2,6;0,56;2,27;2,1;1;;0,1;1,237;0,37
58509001;40,81916373278927545570561250271237496723;29,18615261934941448216304964002367246605;3,3915;12,1;0,264251338961534518095403189407960730137;0,95;0,05;14,63561602209944751381215469613259668509;75,93922513755795109361769250971585804617;58,46837319158225829619325652820164513012;42,28522398445934248410745242457042262368;30,23440188125266740975223439182355410372;10,20479093319731886392640312567809374181;5,83723052386988289643260992800473449321;44,36574266775040997055196591021128522601;11,0914356669376024926379914775528213065;6,56821619980375939968423837562360989658;45,95918177607696990823601612327246469335;34,02060059402370301342908591872745923549;81,26559806742100480374858347052274022032;63,95746900449486977734821246874270387709;32,8410809990187969984211918781180494829;68,847201;74,829;696,069;4,773;1,04;1,6;0,29;0,97;4,8;96;;0,19;4,047;6,2
58509003;40,02934647870314161806199705700951372667;40,49973888116803246821116344302782994695;3,3915;0;0,3204774858156664777986016926338890840241;0,95;0,05;3,20412430939226519337016574585635359116;68,29589265059027101318577043198499350139;69,06079830067362524287359698439385464045;41,91721686571124698294910957540320426588;42,40979398926219230587010762581269079721;10,00733661967578540451549926425237843167;8,09994777623360649364223268860556598939;29,9000272983779998878608485578419482544;7,4750068245944999719652121394604870636;6,02553668170802407051174249369720470893;31,31017712776313738856171825435543607781;31,54856999149741975079591890614359342694;51,82459457704903303300502267732246020829;52,19478645095371749716107938680853300268;30,12768340854012035255871246848602354466;85,5221521;63,881;530,086;0;1,23;3,1;0,52;1,4;5,9;;;0,32;6,61;0,3
58511003;42,93327974889412573727035380108248581966;33,70861275369733343634453987802806166079;3,3915;0;0,3861176794018573804849946947430850184796;0,95;0,05;3,20412430939226519337016574585635359116;80,48292275092623522507288031880091763084;63,8787596033286925574887435183719984285;45,63368303296353745141241408982572028329;35,82880597242884676916281717863792135249;10,73331993722353143431758845027062145492;6,74172255073946668726890797560561233215;22,78457087721556321804055103490165142647;5,69614271930389080451013775872541285662;2,63779299972153625281173349518691253737;24,21766730923296594792779759093351610506;14,01852017361464285773837413855488987343;44,21576541148021051592598518808872730643;26,94392182174286983519970619020755199173;13,18896499860768126405866747593456268686;118,7494513;63,02;397,471;1,164;1,55;6,2;0,77;3,84;6,3;41;;0,47;8,872;8
59005012;128,368896787536812851173620042584833008;119,095761256466886243874400095364221107;3,3915;0;0,1819650772623718056030686590629526381297;0,95;0,05;3,20412430939226519337016574585635359115;176,600248246757748119309689270633459608;164,074427755407228653790806729940342598;131,224356325114707770853784917318677802;121,744947592684551812655028094887400001;32,09222419688420321279340501064620825193;23,81915225129337724877488001907284422157;111,517549799078434548751046568134756991;27,87938744976960863718776164203368924782;20,29425025596475442896590239210697775434;113,99816511283419433282135252708391476;103,728395023424653284105364400732214328;153,838050206227660098844316196272193015;140,267868746776335400649763936473087661;101,471251279823772144829511960534888772;146,3106057;127,104;1123,89;11,399;2,52;12,4;1,344;;5,2;142;;;;4,86
59006006;36,29253357852565539185409227603028345353;25,29277092606512482338957180795230452542;3,3915;0;0,1232536802316380364801312602392994852433;0,95;0,05;3,20412430939226519337016574585635359116;48,94397646946718445288752652903689584274;35,08086282294129125107192620724275060679;36,80273684115987004565500419930509418194;25,64833866893479919927262394891254300279;9,07313339463141384796352306900757086338;5,05855418521302496467791436159046090509;11,03624880653378298981177456420419923587;2,75906220163344574745294364105104980897;-0,3240095904054342532689065179261520930576;11,19139725149294684612545097317792299065;-1,64282271226703541001280992668260666295;17,11322182997284149497076094358169810346;1,16236126582783126737314258547047243976;-1,62004795202717126634453258963076046528;29,4812639;8,965;1778,337;7,24;0,56;2,5;0,236;;1,6;57;;;;3
59006009;256,8230884152024;264,1105972152024;3,3915;32,8;0,1846152028404156648214992526776589019974;0,95;0,05;34,19196961325966850828729281767955801104;382,22693313834519337016574585635359116;392,102633469836906077348066298342541436;262,6379437727024;270,0904525727024;50;40;161,956038976773491781618473373133486202;40,48900974419337294540461834328337155047;33,24098168464563884873417638570891233662;165,622963733168657457983357914551401913;169,968033881112053272452527518901838875;253,667424354392429331787092582665904215;259,425298897311364123190428543776059225;166,204908423228194243670881928544561683;282,5942143;187,166;1104,168;38,646;4,2;8,1;0,91;5,35;4,4;490;;1,4;31,691;
59006010;32,30037610523328444485746843195557446931;33,09824983490722480585663263528855929214;3,3915;0;0,1200582810919732875126901603114215764901;0,95;0,05;3,20412430939226519337016574585635359116;43,76479162834939686967279188393187962981;44,7667084731070315641588961364907528481;32,74107888707557641707710925425585212888;33,54983871823268868182734947211211649568;8,07509402630832111121436710798889361733;6,61964996698144496117132652705771185843;13,31061942327601253840237215983616816767;3,32765485581900313460059303995904204192;2,56706082997844656618935700044582207923;13,49222805188053746003735733383719211662;13,01042762914277166679205107721796484416;19,9187162533936593975162695025927156433;19,32184689767692949104911132830680096832;12,83530414989223283094678500222911039614;25,7032053;10,592;1832,322;17,407;0,44;3;0,301;;2;133;;;;0,3
59006013;39,87634480781792095423889264896785410765;35,55221099274423534209840056260065123941;3,3915;0;0,1147184190517008382245443269676847391005;0,95;0,05;3,20412430939226519337016574585635359117;52,97615210754618883381100757835067759771;47,5789445780188105801032934082548272679;40,39307884276905894827489956991180501948;36,01291112778051416538790855978764798321;9,96908620195448023855972316224196352692;7,11044219854884706841968011252013024788;13,78562810096185874467407255117806656458;3,44640702524046468616851813779451664115;1,52908857915193984225418945112233663417;13,96426792533084712751985959773320364855;7,74451568128090071521459251933362475501;20,41078325375883157252148399638611867879;12,7468544209632201665275136937360210081;7,64544289575969921127094725561168317086;30,6384476;10,592;1929,249;14,607;0,49;5,3;0,4;3,16;2,1;106;;0,13;0,634;1,5
59007015;18,21449667303666145916162287061376839387;16,46967708018489803046146660242505086379;3,3915;6,9;0,2622007240935196566638838429816207780439;0,95;0,05;9,72290883977900552486187845303867403315;37,00202975797996698117571429966895897155;34,38888345433773826402032405779425228795;18,86180744883018232504186272767243234141;17,05498007478397354030915926941292560947;4,55362416825916536479040571765344209847;3,29393541603697960609229332048501017276;13,07725024343739555578989800717257989211;3,26931256085934888894747450179314497303;2,23480462974456944441522245763454796275;13,54199242941591183356621114462775126778;11,57112803297923298596573172673187611467;29,30818188201387661166080594665667806503;26,45779501799635896240033886603768267741;11,17402314872284722207611228817273981374;30,4460552;21,859;703,468;5,577;0,51;1,1;0,14;0,6;2,5;111;;0,11;2,255;1,1
59009001;21,27834159977085684687398095178353905327;10,04746736160837936836155778112850566157;3,3915;17,2;0,4265090744070670847592953387676276200452;0,95;0,05;19,45384806629834254143646408839779005526;60,45184580086760032480039463237245067674;38,81278363925741480656738109621224351216;22,86082623477228899158101857083489193419;10,79470429480033747151974999222286313326;5,31958539994271421171849523794588476332;2,00949347232167587367231155622570113231;12,22732252959650418320013541954460104507;3,05683063239912604580003385488615026127;0,1707809583456549417426858370279418472555;13,13667676378652603205513457317244728854;0,9174102677696333351698620392140106900947;43,01281477513450018977914580753929666272;21,09910723993575798152238422749472240273;0,8539047917282747087134291851397092362762;68,6189708;39,431;336,154;0,048;1,07;1;0,21;0,72;4,6;2;;0,07;1,282;10,8
59009004;61,15093429223868865548926932426166172119;52,86189003439167101328774975856886855302;3,3915;25,9;0,2360472472170029553115351568770005004202;0,95;0,05;27,67318508287292817679558011049723756906;116,121185164611901231515127062425754545;104,132007964278549682456753890210414503;63,04038487041219685139246139098502633543;54,49522450171971265822131100977602421025;15,2877335730596721638723173310654154303;10,5723780068783342026575499517137737106;42,55730400843399298414883419177352982153;10,63932600210849824603720854794338245538;6,72416316268757176228372332422694698499;43,87224585838128052799790397807494526014;34,65963673437066951736152353802906125034;89,22757459437223030125915144175434719082;76,30194201410603963629578540340110295992;33,62081581343785881141861662113473492497;90,8657567;63,237;809,11;1,387;1,11;1,2;0,26;1,16;4,3;24;;0,25;5,784;4,4
59009012;78,24988340520752951364034735485853355377;73,5520224612832587641483205452674602241;3,3915;0;0,3003767926486985274328117190203391133838;0,95;0,05;3,20412430939226519337016574585635359116;126,790590074455313722693729994673895256;119,370872556043199807669507754700648854;81,60947021642498245418009518389066771907;76,70991093147684247032757894254112292297;19,56247085130188237841008683871463338839;14,71040449225665175282966410905349204484;50,6464685938552967425879822481694734159;12,66161714846382418564699556204236835398;9,04575603408494868054102547199284594417;52,82092816514370113794680735911841420705;47,17063626957261968569160172316440857226;83,19425061518159192947650094768937163248;74,63765045514199583709378010161990965172;45,22878017042474340270512735996422972086;153,9459433;99,64;582,288;10,398;2;2,9;0,63;2,13;6,7;250;;0,37;7,99;3,8
59009016;75,71864299515726595843358874597634443079;67,46070147006487552498807682726602604521;3,3915;0;0,3352999794796412558459551422275452956742;0,95;0,05;3,20412430939226519337016574585635359116;129,075955588906007553625955192655052932;115,348263421615062705788588934699143362;79,53817942643753304619337881631399227809;70,86367591271455114736313644312969591498;18,92966074878931648960839718649408610773;13,49214029401297510499761536545320520904;52,8391068744757375042847441309849339386;13,20977671861893437607118603274623348469;8,81306763828014442824360793296310994921;55,50451245651026414488296448016627810147;46,28816150044371853051194946649147199744;91,04187314344862310526734543955621609652;76,45668926169136578359904716196107431925;44,06533819140072214121803966481554974617;171,711118;119,826;495,601;2,549;2,59;2,2;0,43;1,79;4,2;72;;0,32;7,067;6,5
59010002;386,25452386279;389,37170386279;3,3915;0;0,3461165720614703031981171258479856015506;0,95;0,05;3,20412430939226519337016574585635359116;655,920741091480662983425414364640883978;661,188343301425414364640883977900552486;406,69992529529;409,98210529529;50;40;388,4983941;50;40;409,0625691;412,3447491;659,71257082872928176795580110497237569;664,980173038674033149171270718232044199;391,6155741;867,8160573;872,567;472,3;17,205;12,7;10,7;4,333;;10,8;510;;;;
59011015;48,23970390337327811055654275518166549433;45,51688875196058243587766593503599826037;3,3915;0;0,3760274951304439380607510021132745226331;0,95;0,05;3,20412430939226519337016574585635359116;88,63022851868778809795221970495338276336;83,80848476725144012605942832959579927887;51,14679594397719512236556436296178008498;48,25989449820077952369827760536081826907;12,05992597584331952763913568879541637362;9,10337775039211648717553318700719965207;23,68693070764658781905140497571262411251;5,92173267691164695476285124392815602813;4,09877060192858706020209258067405438198;25,11438739072379664518233369461442021181;21,72888374459472062450541058885342055036;45,15053042919190727111678692235423768561;39,49601420901744589608833122453232962919;20,49385300964293530101046290337027190991;128,3436076;63,02;414,845;4,8;1,15;6,9;0,85;4,95;7,2;162;;0,36;5,703;2,8
59505010;87,32964060435362495928523511838445162378;59,33798730400051151493142972031650996711;3,3915;0;0,1147610743289116656468232527970716646186;0,95;0,05;3,20412430939226519337016574585635359116;112,210673443736489944010947981751849058;77,27094954563589606539763340806705466161;88,46176924057641480328970239889454880113;60,10723625748050895735677257171492741727;21,83241015108840623982130877959611290594;11,86759746080010230298628594406330199342;152,300268849186101096764257842578796881;38,07506721229652527419106446064469922015;25,76590869444040713932820942783793001569;154,2746671688786879649094812310626794;130,499670754841025518157841903493701828;193,308270216698309147200543345212842073;164,011656131040810952275132356055433783;128,829543472202035696641047139189650078;67,1175556;117,051;1928,439;6,061;1,39;10;0,817;;5,2;44;;;;7,2
59506011;47,04986509105763694394943576360178752891;50,05377590114637985746601492699327212627;3,3915;0;0,0818890560517486425251178301627528611217;0,95;0,05;3,20412430939226519337016574585635359116;59,82996190371992777342828290428361967774;63,44525315589951476750576152557304808835;47,46951688423852671304975179007927635686;50,50022047164064795817868485235830576564;11,76246627276440923598735894090044688222;10,01075518022927597149320298539865442525;61,21575083607590926884094176742867869359;15,30393770901897731721023544185716967339;13,09836120186427860064019697264264580232;61,76175239335043483591068588138224945176;66,07594697927478603818497993889716286651;76,87900431913940877297058884747445997264;82,02535713685671088733805040889786470827;65,49180600932139300320098486321322901157;28,548538;37,144;2802,911;12,012;0,5;1,6;0,189;;1,6;60;;;;0,2
59508006;50,17018195193869555390487906796330702043;48,00339623473640695741795190513538537334;3,3915;0;0,1993606106495248439205779224869996945795;0,95;0,05;3,20412430939226519337016574585635359116;72,44461619330665975887936367537635395762;69,4542082850824161431459163645067581267;51,41942827223907870669297357378853635155;49,19868921106272492263086214560970844647;12,54254548798467388847621976699082675511;9,60067924694728139148359038102707707467;50,5607108148686383257903812722958731689;12,64017770371715958144759531807396829222;9,68205029189663106767494852189595318728;51,81968137227570933625419138934402396159;49,61567520218573956168286889643236710671;72,9835899325296667739541242461628520396;70,01571423923646140492376296022737860725;48,41025145948315533837474260947976593639;62,5123983;62,999;1004,009;0;1,09;0,6;0,189;;1,7;;;;;1,5
59508007;37,63402470032826713462083345726187326728;37,49018446495131636312219416110572145654;3,3915;12,1;0,1837597539677406076714552008420606965818;0,95;0,05;14,63561602209944751381215469613259668508;65,58208415089254192122323907865525545643;65,3873626980151939723382148652490998715;38,48127759595121546502945324815398655936;38,33419909262655978130658319030019284926;9,40850617508206678365520836431546831682;7,49803689299026327262443883222114429131;21,06790199261438082431524915898179267982;5,26697549815359520607881228974544816995;4,03428211895905913651187666026454257543;21,54220260516054094416327885173815647557;20,62552854182131920414658638481609931279;43,15595648406185858872436031662478523462;41,94234537575196784357062335497964335174;20,17141059479529568255938330132271287718;43,298622;24,239;1110,472;9,201;0,65;0,4;0,12;0,27;2,2;116;;0,16;3,889;0,6
59508010;39,3807101587923767314620829171901445107;37,44636682629974420284558339297492984553;3,3915;6,9;0,2618045032468994492680469698223185197364;0,95;0,05;9,72290883977900552486187845303867403316;68,67016204294790407264718534239310550142;65,77472857456879225713072289870296503123;40,77736555779992437689044489895770610751;38,7744198296682454818313554760100551963;9,84517753969809418286552072929753612768;7,48927336525994884056911667859498596911;24,98953019770193315027638142358059482953;6,24738254942548328756909535589514870738;4,52212712485786368972276692835348351622;25,87579563396629606808715403968321611185;23,41253244616787185637076546855858049319;47,12863763574095284904321280067050569358;43,56777496472359395158358332561220630061;22,6106356242893184486138346417674175811;65,7113935;41,698;704,911;5,539;1,06;0,5;0,16;0,36;1,6;110;;0,13;3,071;1,5
59508011;79,15843989893984479876723033011682289804;69,09835488213796204016482555580485599478;3,3915;0;0,2098954804465568325596585924073248485184;0,95;0,05;3,20412430939226519337016574585635359116;113,908325116305087844026826999430410461;99,83915355031056788746583898123161679011;81,26132608207147076877493514055359275493;70,9339895402272722299640014280258317148;19,78960997473496119969180758252920572451;13,81967097642759240803296511116097119895;45,14554066822381958236163065118094889993;11,28638516705595489559040766279523722498;6,74770791771649176267772685353427135756;46,3448560390474207099718704596110679693;34,63482189063954651932169109633300000387;66,34080317840865288228069473533938076651;50,38795039685451477648530668982076126897;33,73853958858245881338863426767135678781;103,9050573;59,259;941,069;5,31;1,81;0,6;0,19;0,44;3,3;79;;0,14;3,276;4,9
59509001;19,02209027889471804079330269099534078451;9,69546384801642037390440040655035159738;3,3915;12,1;0,2608193064710313212688754932093085367202;0,95;0,05;14,63561602209944751381215469613259668507;43,07099653200419686546267543956699666902;29,12898660841502691183334849306390499171;19,69328318715162605303834454917661990461;10,03756750127633827203487840451759983939;4,75552256972367951019832567274883519613;1,93909276960328407478088008131007031948;24,14775404235472817561704128560196647862;6,03693851058868204390426032140049161966;2,99603434761876900449468671203279029689;24,99980557959001112451943477756695418813;15,50874587940337579736106639236313172701;50,73315128696967697750384111077551776099;37,02889022230845610093896340569696564663;14,98017173809384502247343356016395148443;31,6032389;40,119;708,518;2,075;0,39;0,5;0,17;0,29;2,7;41;;0,11;2,559;4,7
59509008;61,24086178427014731492038641095020109008;55,86440620585882777210121642801991779519;3,3915;41,4;0,3803872342044200996614553615580661113013;0,95;0,05;42,3168314917127071823204419889502762431;151,529333671550566969876090895321340908;141,941353531012029153034426084661792161;65,00050705311845889420213399588176233325;59,29398482982953363324071034587981820621;15,31021544606753682873009660273755027256;11,17288124117176555442024328560398355903;51,24693166334825201799318165058511875405;12,81173291583706300449829541264627968847;9,13646243683220136021711691301915492697;54,39303834045232544288072426526896176185;48,48680062324020176708015664227029576167;133,706885010374570460628295908755302577;123,783347044146913216609177167780094921;45,68231218416100680108558456509577463485;165,6960262;138,656;407,225;0,902;2,64;0,7;0,41;0,65;4,7;31;;0,14;3,225;5,1
59509015;35,29516831675849387007739333100591097837;28,96042849758235323208810036245877824988;3,3915;0;0,2285820870276008298444087450020526671415;0,95;0,05;3,20412430939226519337016574585635359116;53,76061947178020773833984115780999065439;44,6867927046444591939046357395976125275;36,34101429727875328338940962268712403475;29,81856713759444146592765986064648435863;8,82379207918962346751934833275147774459;5,79208569951647064641762007249175564997;44,05971028587862292846851135877766145254;11,01492757146965573211712783969441536313;7,60826425231689722554156194561013495048;45,36526209659188153516558316278530106846;39,16853965527656369706927067941042137865;66,31487391492951270214279491586083714007;57,69418530221575891858830855430733813789;38,04132126158448612770780972805067475241;50,6576313;63,237;843,699;7,352;0,7;0,8;0,18;0,59;3,7;122;;0,12;2,663;3,1
59510004;93,8573355933361457268067007262698878334;89,1959164691616411596377891987320304889;3,3915;6,9;0,2905135698888495081605261781777826842292;0,95;0,05;9,72290883977900552486187845303867403314;155,898732203041587424178212078318253971;148,638918420666916134426408551155170126;97,70051404837779481601415884673070103445;92,84822368931583295383960025273837033645;23,4643338983340364317016751815674719583;17,8391832938323282319275578397464060978;64,29801762264547900519352918147420749609;16,07450440566136975129838229536855187402;11,76648600358788673827587159536194790346;66,93083001250394476141106962408999369924;61,24144286784973652292246118692569081999;109,862291736165896759523683544344828207;101,350045322698853046199326053004698941;58,83243001793943369137935797680973951756;177,1914721;121,387;610,545;1,919;2,75;2,2;0,57;1,44;6,4;44;;0,38;8,601;3,9
59511011;41,81121849975408562805195313873531913454;35,42059922541710704087825575041039903273;3,3915;0;0,3362773292585488422644108286680458520864;0,95;0,05;3,20412430939226519337016574585635359115;72,81187386024249201800961996415951567804;62,17270471176381402081142868827610948186;43,92959798413062259287662843161822338995;37,21519582929002150567386447165834703757;10,45280462493852140701298828468382978364;7,08411984508342140817565115008207980655;24,97305769796552035703651149655252530693;6,24326442449138008925912787413813132673;3,64086539603461150165816136136340219979;26,23832608735323585480503329969907202376;19,12665534527219222074935277278292594396;44,77952938325157495549362378786518505551;33,51087638802696644516714526682448668397;18,20432698017305750829080680681701099895;95,187984;56,854;493,434;3,771;1,22;2,5;0,48;1,6;5;107;;0,35;7,682;4,8
60005011;371,0298590637436;383,5851271037436;3,3915;0;0,0775150053547365699052022490513713644687;0,95;0,05;3,20412430939226519337016574585635359116;447,631672943363093922651933701657458563;462,670643153307845303867403314917127072;374,1475663087436;386,8083343487436;50;40;81,53022934856753558545139037232290139525;20,38255733714188389636284759308072534882;15,67055085288335739548012822779467603373;82,21531541513898848804231918249588326153;79,01114049309470304251363793327851326777;100,862787308598966421393014888456044263;97,05673928308944489340398793593890735932;78,35275426441678697740064113897338016862;174,7082898;47,786;2975,182;51,003;2,95;3,6;0,747;;2,9;240;;;;1,7
60005015;73,13653700131318014144355318502179786929;64,07533714867432384252993513690552298188;3,3915;0;0,0850907697276993259789948329480990551861;0,95;0,05;3,20412430939226519337016574585635359116;91,5340376671061948979042332717767243121;80,59046512844266038718611975697264843401;73,81674046005497276555953097761541163261;64,67126727793095222331728546122099536697;18,28413425032829503536088829625544946733;12,81506742973486476850598702738110459637;128,753423473158574583670938521740079566;32,18835586828964364591773463043501989148;24,91073661736107217978472793907523101795;129,950889576451333492522995155979204069;125,712089671371334094429021496899274315;158,704770172470899085294480512852292368;153,632576168469715860748572055919720813;124,55368308680536089892363969537615509;45,4922726;80,087;2688,039;10,368;0,79;4,4;0,455;;2,8;54;;;;2,6
60006015;26,65370532289827655959959211286237707087;27,70324324636052341175153812294491326927;3,3915;41,4;0,0887310501532740160347655352984539856745;0,95;0,05;42,3168314917127071823204419889502762431;74,63616827648302129792775426056185470049;75,90880070059944446537454278099189790697;26,91323476963016233110209466215698721418;27,97299213512872079469278043233018870292;6,66342633072456913989989802821559426771;5,54064864927210468235030762458898265386;35,35509634453155179373347830979293043339;8,83877408613288794843336957744823260834;7,42853728435918690749114998699042471473;35,69935199237822959502264407035672461818;37,50434798968695486476847118527736295579;85,18716610276058542168523305572472075283;87,35473436542114675202537285989449435909;37,14268642179593453745574993495212357366;17,0446042;22,609;2567,503;25,492;0,3;0,9;0,08;0,52;1,2;139;;0,07;1,333;0,21
60007007;95,99335606642335766423357664233576642321;97,59457303340733120363852942768964210262;3,3915;0;0,2155023791462657747741535066547134680367;0,95;0,05;3,20412430939226519337016574585635359117;138,411681201405411944993345969270476267;140,667010559930347672327738073265370163;98,63030435850821167883211678832116788306;100,275506935740294547620336780551193892;23,99833901660583941605839416058394160584;19,5189146066814662407277058855379284206;54,45414807090719499478623566214807090719;13,6135370177267987486965589155370177268;10,89124652119768260328117385889869511073;55,95000964546402502606882168925964546402;55,95215144295847095132383994802100817586;79,9033108469342489586873988212859850558;79,90624693446297498959732135886055444857;54,45623260598841301640586929449347555363;129,4762707;73,448;910,08;0;2,22;0,4;0,351;;4,1;0;;;;0,8
60007013;24,23492796083399857815620703286663073125;21,57220009586497767701424788040212396366;3,3915;0;0,1345380045646054188679326513512189950442;0,95;0,05;3,20412430939226519337016574585635359116;34,14589421357113112378060120808007327132;30,74627557024500419134092318937239532097;24,61166534107878608704273073891121428918;21,90754477538565278862917664100011334384;6,05873199020849964453905175821665768282;4,31444001917299553540284957608042479273;72,52621081410809971308140867025152940929;18,13155270352702492827035216756288235232;14,56031835530070090074303014840173838275;73,65364699651992408987464986606245735048;73,93330881762098698119657498829864845417;95,80144214168656738233571340150365615604;96,15303280406445224146894276785442797575;72,80159177650350450371515074200869191374;21,1282272;63,229;1608,211;8,271;0,28;0,3;0,08;0,24;0,3;72;;0,02;0,359;
60008007;34,32494790018318110759171432481450021262;30,93167398926695460669379681047491617155;3,3915;0;0,2855586154747640429160332024713384817648;0,95;0,05;3,20412430939226519337016574585635359117;56,29192136068699700372069854089899883904;51,04380161856752141034155466292947001434;35,69689874330703622566926611028440958629;32,16799738682061983366032782642254159069;8,58123697504579527689792858120362505316;6,18633479785339092133875936209498323431;34,45461683022096964269847196299970792202;8,6136542075552424106746179907499269805;6,21298945547195375609926056048224888307;35,83175047503208858243160651323095974751;32,30659754097296993659382128839918819328;56,49247047329520335914896957493063665956;51,24992531877544789112871564893998032552;31,06494727735976878049630280241124441536;63,4592707;63,699;625,477;0,045;1,11;0,3;0,165;;2,2;1;;;;2,3
60008011;44,620744098108976532125900654705894999;43,53819570703536663747654854947039806824;3,3915;12,1;0,2298656113689692458201237228666632340069;0,95;0,05;14,63561602209944751381215469613259668509;78,65650684196371878327959321965389675311;77,10328952672220807248919460994130183959;45,95256030749579542880011377561398315526;44,8377005885001898042891658067230460779;11,15518602452724413303147516367647374975;8,70763914140707332749530970989407961365;39,75971444305348611457931962844324200966;9,93992861076337152864482990711081050242;7,70055958826858745866446301831303044132;40,9464412277844018263631988807654717471;39,65200895163622260685570351610732644556;71,68200529321839031206421232228236396029;69,87860833621634301508972302429491115609;38,50279794134293729332231509156515220659;64,4278344;57,409;837,592;0,598;1,03;0,3;0,13;0,27;2,8;10;;0,14;3,428;1,1
